Name,row_count,first_date,last_date,adj_close_non_null
AAPL,2943,2010-01-04,2021-09-10,2943
ADBE,2943,2010-01-04,2021-09-10,2943
ADI,2943,2010-01-04,2021-09-10,2943
ADP,2943,2010-01-04,2021-09-10,2943
ADSK,2943,2010-01-04,2021-09-10,2943
AEP,2943,2010-01-04,2021-09-10,2943
ALGN,2943,2010-01-04,2021-09-10,2943
AMAT,2943,2010-01-04,2021-09-10,2943
AMD,2943,2010-01-04,2021-09-10,2943
AMGN,2943,2010-01-04,2021-09-10,2943
AMZN,2943,2010-01-04,2021-09-10,2943
ANSS,2943,2010-01-04,2021-09-10,2943
ASML,2943,2010-01-04,2021-09-10,2943
ATVI,2943,2010-01-04,2021-09-10,2943
AVGO,2943,2010-01-04,2021-09-10,2943
BIDU,2943,2010-01-04,2021-09-10,2943
BIIB,2943,2010-01-04,2021-09-10,2943
BKNG,2943,2010-01-04,2021-09-10,2943
CDNS,2943,2010-01-04,2021-09-10,2943
CERN,2943,2010-01-04,2021-09-10,2943
CHKP,2943,2010-01-04,2021-09-10,2943
CMCSA,2943,2010-01-04,2021-09-10,2943
COST,2943,2010-01-04,2021-09-10,2943
CPRT,2943,2010-01-04,2021-09-10,2943
CSCO,2943,2010-01-04,2021-09-10,2943
CSX,2943,2010-01-04,2021-09-10,2943
CTAS,2943,2010-01-04,2021-09-10,2943
CTSH,2943,2010-01-04,2021-09-10,2943
DLTR,2943,2010-01-04,2021-09-10,2943
DXCM,2943,2010-01-04,2021-09-10,2943
EA,2943,2010-01-04,2021-09-10,2943
EBAY,2943,2010-01-04,2021-09-10,2943
EXC,2943,2010-01-04,2021-09-10,2943
FAST,2943,2010-01-04,2021-09-10,2943
FISV,2943,2010-01-04,2021-09-10,2943
GILD,2943,2010-01-04,2021-09-10,2943
GOOG,2943,2010-01-04,2021-09-10,2943
GOOGL,2943,2010-01-04,2021-09-10,2943
HON,2943,2010-01-04,2021-09-10,2943
IDXX,2943,2010-01-04,2021-09-10,2943
ILMN,2943,2010-01-04,2021-09-10,2943
INCY,2943,2010-01-04,2021-09-10,2943
INTC,2943,2010-01-04,2021-09-10,2943
INTU,2943,2010-01-04,2021-09-10,2943
ISRG,2943,2010-01-04,2021-09-10,2943
KDP,2943,2010-01-04,2021-09-10,2943
KLAC,2943,2010-01-04,2021-09-10,2943
LRCX,2943,2010-01-04,2021-09-10,2943
LULU,2943,2010-01-04,2021-09-10,2943
MAR,2943,2010-01-04,2021-09-10,2943
MCHP,2943,2010-01-04,2021-09-10,2943
MDLZ,2943,2010-01-04,2021-09-10,2943
MELI,2943,2010-01-04,2021-09-10,2943
MNST,2943,2010-01-04,2021-09-10,2943
MRVL,2943,2010-01-04,2021-09-10,2943
MSFT,2943,2010-01-04,2021-09-10,2943
MTCH,2943,2010-01-04,2021-09-10,2943
MU,2943,2010-01-04,2021-09-10,2943
NFLX,2943,2010-01-04,2021-09-10,2943
NTES,2943,2010-01-04,2021-09-10,2943
NVDA,2943,2010-01-04,2021-09-10,2943
ORLY,2943,2010-01-04,2021-09-10,2943
PAYX,2943,2010-01-04,2021-09-10,2943
PCAR,2943,2010-01-04,2021-09-10,2943
PEP,2943,2010-01-04,2021-09-10,2943
QCOM,2943,2010-01-04,2021-09-10,2943
REGN,2943,2010-01-04,2021-09-10,2943
ROST,2943,2010-01-04,2021-09-10,2943
SBUX,2943,2010-01-04,2021-09-10,2943
SGEN,2943,2010-01-04,2021-09-10,2943
SIRI,2943,2010-01-04,2021-09-10,2943
SNPS,2943,2010-01-04,2021-09-10,2943
SWKS,2943,2010-01-04,2021-09-10,2943
TCOM,2943,2010-01-04,2021-09-10,2943
TMUS,2943,2010-01-04,2021-09-10,2943
TXN,2943,2010-01-04,2021-09-10,2943
VRSK,2943,2010-01-04,2021-09-10,2943
VRSN,2943,2010-01-04,2021-09-10,2943
VRTX,2943,2010-01-04,2021-09-10,2943
WBA,2943,2010-01-04,2021-09-10,2943
XEL,2943,2010-01-04,2021-09-10,2943
XLNX,2943,2010-01-04,2021-09-10,2943
CHTR,2936,2010-01-05,2021-09-10,2936
TSLA,2821,2010-06-29,2021-09-10,2821
NXPI,2794,2010-08-06,2021-09-10,2794
SPLK,2365,2012-04-19,2021-09-10,2365
FB,2344,2012-05-18,2021-09-10,2344
WDAY,2242,2012-10-12,2021-09-10,2242
CDW,2067,2013-06-27,2021-09-10,2067
JD,1840,2014-05-22,2021-09-10,1840
KHC,1559,2015-07-06,2021-09-10,1559
PYPL,1559,2015-07-06,2021-09-10,1559
TEAM,1449,2015-12-09,2021-09-10,1449
OKTA,1115,2017-04-07,2021-09-10,1115
DOCU,850,2018-04-27,2021-09-10,850
PDD,788,2018-07-26,2021-09-10,788
MRNA,695,2018-12-07,2021-09-10,695
FOXA,632,2019-03-12,2021-09-10,632
FOX,631,2019-03-13,2021-09-10,631
ZM,605,2019-04-18,2021-09-10,605
CRWD,568,2019-06-12,2021-09-10,568
PTON,494,2019-09-26,2021-09-10,494
